Gene	psill	range	Protein.Class	DSI	DPI	X..Of.Diseases	X..Of.SNPs
RPGR	1.12718091467827	27.4192743962063	enzyme modulator; nucleic acid binding	0.533	0.607	103	32
COL7A1	0.89133716525064	29.9596074570623	null	0.517	0.607	120	47
MAP2K1	0.0660111134303815	5.27569079899425	null	0.422	0.821	309	13
ARX	0.108593613021439	0.137922939287572	transcription factor; nucleic acid binding	0.606	0.286	50	39
CFH	1.82072344415184	50.3372978998252	null	0.444	0.893	250	67
VHL	0.283196980357294	20.9504511770803	ligase	0.443	0.679	251	140
VPS13B	0.294378288900814	15.9290887699125	null	0.684	0.536	23	188
SYNE1	0.00855173558546032	1.17182161738017	cytoskeletal protein	0.564	0.5	76	13
TPM1	1.27979094089617	71.861116461313	cytoskeletal protein	0.586	0.5	61	46
TCOF1	0.149728348968565	21.3747084246314	null	0.546	0.571	90	12
ABCC8	1.13199821433327	40.000361079358	transporter	0.468	0.679	197	119
PRPS1	0	0.30175983436853	transferase; kinase; ligase	0.535	0.643	101	21
ABCA1	1.17819809811257	28.3682183220495	transporter	0.413	0.929	339	50
ABCC9	0.522196821830031	21.4938559989872	transporter	0.503	0.464	139	15
CFTR	1.3788655764977	34.6323520405699	transporter	0.422	0.857	308	459
ANO5	0.0843454119459618	0.3756595280189	null	0.648	0.321	33	42
MCPH1	0.0778799229535088	1.56600767579576	nucleic acid binding	0.584	0.679	62	12
FLT4	0.821809789531991	11.9140982937239	null	0.492	0.714	155	12
PNPLA6	1.40919402057825	33.1440510188398	hydrolase	0.511	0.714	128	16
COL5A2	0.377865522311767	18.4224981271092	null	0.56	0.571	79	0
NPHS1	2.32189437247024	43.3843126137811	cell junction protein	0.56	0.536	79	152
DNM1	0.8521752879953	24.132510927458	cytoskeletal protein; enzyme modulator; hydrolase	0.596	0.393	55	7
EPHA2	0.157705257335163	13.1704284949531	null	0.515	0.679	123	6
SCN2A	0.799452623603133	28.8605689780161	transporter	0.558	0.357	80	31
AARS2	0.282388999379925	3.00011869053606	nucleic acid binding	0.698	0.214	20	8
MAP2K2	0.0655745978067546	0.0791725335272932	null	0.477	0.607	180	7
ELANE	0.826739063631549	20.64681524119	protease; hydrolase	0.482	0.821	171	19
PDHA1	1.39355069028958	30.6446353896817	oxidoreductase	0.579	0.429	65	27
CACNA1H	0.454695865964891	28.7862545415199	transporter	0.714	0.321	17	15
TUBB3	0	0.422958443614623	cytoskeletal protein	0.545	0.679	91	16
ERBB2	1.2204638338577	36.4885067686045	null	0.352	0.929	622	32
ADA	0.00735158668150155	0.308697637303716	hydrolase	0.465	0.857	201	42
SYNE2	0.136577164027381	26.9115351637119	cytoskeletal protein	0.657	0.464	30	2
KCNJ2	0.116032595877656	0.109309326715676	null	0.528	0.464	108	28
STK11	0.435393929268138	15.8375462509683	null	0.463	0.714	207	60
NBN	0.0445520016147481	0.17304464566177	nucleic acid binding	0.452	0.821	230	62
CASR	1.44515806327508	32.9850252541384	transporter; receptor	0.435	0.679	273	85
GALT	0.170050972301346	15.0477918614504	transferase	0.566	0.536	74	232
GALC	1.30618028358651	36.9536744685541	null	0.579	0.464	65	64
SLC52A3	1.37315758584316	31.3500138163606	receptor	0.698	0.214	20	29
RAI1	0.672308399326312	31.383290836878	transcription factor	0.47	0.679	192	10
KCNJ11	6.05582039294053	124.216261254926	null	0.498	0.607	146	40
PKHD1	3.74637784130798	84.2215280567709	cytoskeletal protein	0.556	0.607	82	174
ACVRL1	0.297474288620932	13.4660415131643	transferase; kinase; receptor	0.515	0.643	123	25
TP63	0.438661744899794	21.6195153538156	transcription factor	0.387	0.821	439	38
FKRP	0.614851146944726	19.7952351978256	null	0.639	0.357	36	32
AGL	0.413977506350747	19.6280166874714	transferase; hydrolase	0.596	0.5	55	73
BEST1	0.267831302609301	13.0322484321453	transporter	0.484	0.607	167	101
RANBP2	0.0618349968875439	9.71631779504824	enzyme modulator	0.668	0.464	27	4
COL5A1	0.192664348761594	15.5267137974414	null	0.506	0.714	134	23
PTEN	0.0016573841860536	1.90499583531828	phosphatase; hydrolase	0.324	0.857	818	166
DNM2	1.31821704550569	18.2129202850941	cytoskeletal protein; enzyme modulator; hydrolase	0.491	0.75	156	17
SMARCA2	0.205084672413654	6.0518392169638	nucleic acid binding	0.542	0.643	94	36
SCN10A	0.876401923800237	46.8790680738978	transporter	0.626	0.429	41	10
OCA2	0.106999156975068	0.203827724542187	transporter	0.546	0.786	90	57
PDGFRA	0.39393834784562	12.4761343430693	null	0.44	0.786	260	11
SCN5A	0.795316386291397	33.1898235547474	transporter	0.497	0.643	147	254
PHEX	0.0176025572014283	3.38289345177709	protease; hydrolase	0.546	0.643	90	17
HCN4	6.61111044827081	114.621443168891	transporter; receptor	0.688	0.143	22	8
TTR	0.531720184259386	21.6346997003221	transfer/carrier protein; transporter	0.455	0.929	223	57
CLPB	1.48033845075279	29.718919556373	protease; chaperone; hydrolase	0.734	0.429	14	19
MUT	0.447921054394041	21.1965522840755	isomerase	0.55	0.643	87	109
GNAO1	0.0319854894523827	0.0516979431799826	enzyme modulator	0.576	0.607	67	9
PCNT	0.0489187968558588	6.72421803220591	enzyme modulator; nucleic acid binding; hydrolase	0.492	0.679	155	24
UMOD	1.20131195889801	25.269375652147	null	0.573	0.571	69	18
DNAH5	0.74844340016322	31.2356326594432	cytoskeletal protein; hydrolase	0.68	0.429	24	48
TGFBR1	0.0380927434466267	10.5445741435361	transferase; kinase; receptor	0.463	0.786	206	23
GBA	0.663183222827206	21.2921986720957	null	0.446	0.714	244	119
ATP1A3	0.165069421646071	7.4564410905147	transporter; hydrolase	0.552	0.393	85	48
HSPG2	0.0318816379867336	0.880135646212333	extracellular matrix protein; receptor	0.434	0.821	275	8
SMC1A	0.0173373109080117	0.0272666596788334	nucleic acid binding; hydrolase	0.506	0.643	135	31
EGFR	0.0727420563919359	8.62285138733815	null	0.317	0.929	876	58
AFG3L2	0.290214076223956	6.66389317507083	null	0.586	0.393	61	14
WDR19	1.56939676194093	25.1796925733339	null	0.654	0.5	31	17
MSH2	1.55673024871615	33.7079775152214	nucleic acid binding	0.418	0.857	323	517
PYGM	0.0458802219113396	0.749266162085918	transferase	0.636	0.393	37	52
PURA	0.0149595914887008	0.0643663039449191	transcription factor; nucleic acid binding	0.621	0.357	43	12
SLC6A5	1.79436027794021	47.1343086362333	transporter	0.654	0.464	31	12
TRDN	0.577813200284508	27.1992430457752	null	0.676	0.429	25	3
LOXHD1	0.285992023411184	23.919246505528	signaling molecule; transporter; enzyme modulator	0.86	0.143	4	0
GJB2	1.65517929270546	38.6015803712981	cell junction protein	0.45	0.857	235	99
ATP1A2	0.277082702790386	14.1026338149659	transporter; hydrolase	0.573	0.321	69	20
APOB	0.106348917496457	1.86640041617264	null	0.434	0.75	274	42
G6PC	0.376383463701849	14.3549121007198	phosphatase; hydrolase	0.538	0.5	98	37
CTNNB1	0.165557492633098	6.1018085838726	cell adhesion molecule; storage protein; cytoskeletal protein; signaling molecule	0.408	0.821	354	20
RAD51D	0.820519102684893	51.4700767018656	nucleic acid binding; hydrolase	0.693	0.429	21	6
ACTA1	0	0.322751322751323	cytoskeletal protein	0.507	0.679	133	25
SLC2A1	0.674847067526353	16.3925002007375	null	0.429	0.786	290	46
SPATA5	0.73145623165201	25.22847439532	null	0.804	0.286	7	11
EP300	0.0903249244886475	1.89444882145034	transcription factor; transferase; nucleic acid binding	0.426	0.857	297	5
WHRN	0.0199643107783671	0.246795491884556	cytoskeletal protein	0.616	0.357	45	4
COL2A1	1.54322398485153	33.9125327259513	null	0.394	0.75	410	79
MYH9	1.1175037879917	22.8848846330117	cell junction protein; cytoskeletal protein; enzyme modulator	0.507	0.75	133	28
CBS	0.411949598770291	15.7921187767804	isomerase; lyase; hydrolase	0.456	0.821	220	65
POLG	1.11466804495237	44.1271712363061	transferase; nucleic acid binding	0.434	0.786	276	54
BRIP1	0.120536865320864	11.4649972652773	nucleic acid binding	0.608	0.536	49	53
PDGFRB	0.377166305744531	5.41300235456677	null	0.42	0.714	317	12
POLE	0.353318012843744	17.9494236961231	null	0.598	0.536	54	2
RP1L1	0.440341654084926	40.5827577493614	receptor	0.804	0.071	7	4
SCN9A	1.0927470919576	45.9346430603631	transporter	0.506	0.607	135	37
DES	1.25570316341014	27.1250240767179	cytoskeletal protein; structural protein	0.473	0.821	186	46
TUBB2B	0.107784124064114	4.96065089039144	cytoskeletal protein	0.703	0.321	19	4
EHMT1	0.680594423514209	38.73857710043	transferase; nucleic acid binding	0.61	0.607	48	22
WFS1	2.19907532573812	57.8008527332016	null	0.506	0.643	134	58
GDAP1	0.102718279808467	8.81959546716611	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	0.557	0.321	81	20
TRPV3	1.69592622082297	33.7712582939931	transporter	0.709	0.25	18	5
DYRK1A	0.436865684161192	18.2693847361285	transferase; kinase	0.568	0.5	73	10
COL4A5	1.31018479545123	26.5485971675655	null	0.545	0.679	91	500
TGFBR2	1.00950190881499	27.7423848344363	transferase; kinase; receptor	0.417	0.857	324	48
LPL	0.168980356166718	28.9732526850995	storage protein; hydrolase	0.452	0.821	230	62
SLC12A3	1.72953957890133	39.1732943397437	null	0.538	0.714	98	94
TWNK	8.14906526362419	174.148575520342	nucleic acid binding	0.6	0.5	53	26
KCNT1	1.44290554733424	52.1303355364634	null	0.721	0.179	16	12
GFAP	0.546677910209601	16.0259055700607	cytoskeletal protein; structural protein	0.464	0.786	205	91
PRKAG2	0.134294341114403	1.35461045249491	enzyme modulator	0.572	0.536	70	26
MTOR	0.423071132020464	20.5689192974208	transferase; kinase; nucleic acid binding	0.399	0.857	389	14
HRAS	0.0569694708346416	0.0654214427856002	enzyme modulator	0.378	0.857	480	20
DSG2	0.372496682801026	26.6546395287139	cell adhesion molecule; cell junction protein	0.633	0.464	38	30
CHD7	0.803110731185767	26.4753952985163	nucleic acid binding	0.456	0.75	220	106
GJB1	0.00784979440534607	7.10104544098168	cell junction protein	0.503	0.679	138	49
COL4A4	1.21988636450111	29.1835974886802	null	0.604	0.429	51	16
FANCA	0.343885906968913	20.4061026041047	null	0.527	0.679	109	43
F5	2.81211715824289	52.0126688095025	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signaling molecule; extracellular matrix protein; receptor	0.401	0.821	383	19
BMPR2	0.832801036998767	19.2780488963969	transferase; kinase; receptor	0.537	0.643	99	28
MUSK	1.46388155494065	40.9355329284448	null	0.536	0.571	100	10
ACTB	0.00492899989491784	0.0980200630257442	cytoskeletal protein	0.436	0.893	268	17
PCDH19	0.0775819133151095	1.4537588976793	cell adhesion molecule	0.684	0.179	23	17
MUTYH	0.116321950455503	0.111795485421011	nucleic acid binding; hydrolase	0.536	0.714	100	73
MLH1	1.16036993023983	34.4401666936162	nucleic acid binding	0.408	0.786	356	562
OTC	0.210171191367079	16.6969901682149	transferase; ligase	0.568	0.679	73	120
LDB3	0.0268250794397735	0.370379925074004	transcription factor; cytoskeletal protein	0.651	0.179	32	10
AHI1	1.63886193300451	27.3912118161151	enzyme modulator; hydrolase; nucleic acid binding	0.528	0.714	108	49
FGFR2	0.0309617995447435	0.607748658669066	null	0.352	0.857	618	58
RELN	1.12039058645762	25.4170484874783	null	0.546	0.679	90	17
NOTCH1	0.0397580873689836	0.127275318514973	defense/immunity protein; signaling molecule; receptor	0.407	0.75	360	31
ERCC6	0.726958147171323	33.1837309955995	nucleic acid binding	0.436	0.786	270	43
ELN	0.541911483052521	20.0935086171364	null	0.399	0.75	390	35
BCKDHA	1.72503288151067	28.0884428034967	oxidoreductase	0.645	0.25	34	35
COL6A2	1.58691772031793	42.8120350815293	null	0.536	0.464	100	53
CHEK2	0.0597301548320656	0.163768316469623	null	0.479	0.714	175	71
IDUA	3.74172904928921	77.0864364095142	hydrolase	0.466	0.714	200	57
PIEZO2	2.43671367087707	36.8163229463339	null	0.804	0.214	7	13
COL6A3	0.636906702856308	24.8212300240683	transporter; receptor	0.523	0.536	114	39
ENG	0.504650083204151	20.319960221247	receptor	0.447	0.786	242	18
SLC4A1	0.67776565203887	29.1113522441198	transporter	0.553	0.607	84	30
PTCH1	0.0725299795496225	0.543796872064052	receptor	0.404	0.75	371	42
CHD2	0.0646407167465572	11.1395893885681	nucleic acid binding	0.581	0.321	64	24
GARS	0.161741467722495	1.95759563980025	ligase	0.621	0.393	43	10
GNE	0.0424222142050279	0.24518516692358	transcription factor; transferase; isomerase; kinase	0.543	0.464	93	54
COL4A1	1.34723590187152	33.8615882066948	null	0.501	0.679	142	30
LAMC3	0	1.88481756205971	extracellular matrix protein; receptor	0.758	0.214	11	2
NF1	1.19122031391815	35.2203257973542	enzyme modulator	0.434	0.786	274	209
POLD1	0.226499360916613	24.8372461975246	null	0.51	0.714	129	5
FGFR3	0.80459578664665	15.9567224433829	null	0.367	0.821	536	39
TYR	0.0523633663329924	16.9462774654584	null	0.481	0.821	173	91
SOD1	0.000902783170942838	4.39010363224169	oxidoreductase	0.398	0.964	393	45
GALNS	1.65059354452282	26.4937146036261	hydrolase	0.538	0.75	98	65
OAT	0.0532245278074545	0.18370838271148	transferase	0.612	0.5	47	63
ALK	0.900588355047275	16.7387427571553	null	0.443	0.75	252	18
SH3TC2	0.104526883423523	2.1320547334648	null	0.714	0.179	17	24
SLC2A10	0.613810475764921	18.4100560846437	null	0.654	0.536	31	20
SCN8A	0.921807283372915	24.4977831038938	transporter	0.525	0.643	111	40
ATM	0.443672824233014	23.6333770058908	transferase; kinase; nucleic acid binding	0.375	0.893	493	276
GLRA1	1.10978222597075	26.5452506116388	transporter; receptor	0.636	0.25	37	25
OTOG	0.526197702447074	40.9763833871973	cell adhesion molecule; extracellular matrix protein	0.889	0	3	2
TMEM67	1.65071852882307	43.5526642623179	null	0.657	0.393	30	77
FGFR1	0.345655876765238	14.7751694641569	null	0.372	0.821	508	69
EVC	0.3741718518384	17.7960124524519	null	0.541	0.571	95	9
COL4A3	1.75450396138564	38.1785669195936	null	0.543	0.643	93	21
NLRP12	0.0500522198283622	15.7514864759055	transcription factor; nucleic acid binding	0.684	0.429	23	2
COL18A1	0.343916303114168	49.8320228688006	null	0.488	0.714	160	9
BCKDHB	0.0519109524983742	8.9444304435583	transferase; oxidoreductase; lyase	0.619	0.571	44	50
ALAS2	1.14370929670187	22.7548462364311	transferase	0.596	0.429	55	20
COL6A1	1.51223850534986	35.553400711009	null	0.54	0.571	96	42
HMCN1	0.00805556410901451	10.1271627989528	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	0.819	0.321	6	2
TNXB	2.31487729382275	31.6712982884792	signaling molecule	0.551	0.643	86	28
SLC6A1	0.497920886811948	22.4466969454097	transporter	0.628	0.25	40	5
MSH6	0.139405923222154	15.9152511612451	nucleic acid binding	0.474	0.607	185	224
PIEZO1	2.27710224581861	43.2462311651204	null	0.68	0.571	24	12
EBP	1.23441919299331	33.6929655913351	isomerase	0.475	0.75	183	39
AGXT	0.427126211459045	19.2803010116752	transferase	0.591	0.607	58	165
FOXG1	0.0742982364475334	0.42869889960792	transcription factor; nucleic acid binding	0.495	0.536	150	33
COL4A2	0.415669876525394	24.0255633298301	null	0.589	0.607	59	6
GCDH	0.0924625074127205	6.17212606667499	transferase; oxidoreductase	0.591	0.25	58	70
DNAH1	0.947745555117199	21.796906751413	cytoskeletal protein; hydrolase	0.889	0.179	3	1
NOTCH3	5.1507403278685	80.3032712803159	defense/immunity protein; signaling molecule; receptor	0.43	0.75	286	37
GLB1	1.50675515340015	28.5664050636169	hydrolase	0.414	0.893	334	58
TRPV4	1.55666718068237	26.7320370823064	transporter	0.548	0.536	89	51
PCSK9	1.3573898068065	29.1876646254906	null	0.573	0.464	69	33
RIT1	0.764706015722113	14.8636140886829	enzyme modulator	0.541	0.5	95	14
PMM2	0.0513839338713467	8.70621047394724	isomerase	0.522	0.607	115	56
TMPRSS3	0.594282294142045	17.7597541888733	protease; enzyme modulator; hydrolase; signaling molecule; calcium-binding protein; receptor	0.676	0.393	25	19
SMPD1	1.25764099932825	22.2206544268028	hydrolase	0.509	0.786	131	73
OTOF	0.93763725842078	22.2365343472928	membrane traffic protein	0.688	0.214	22	93
MLH3	0.0827905524116393	0.138456336467171	nucleic acid binding	0.589	0.464	59	14
CRB1	0.033553914085071	1.08707584808232	null	0.556	0.464	82	55
SCN4A	2.55574691181146	47.678376518961	transporter	0.54	0.429	96	45
ZNF469	1.80443126077643	45.4763243506236	null	0.741	0.25	13	6
FAT4	0.850655807468223	28.4963935311221	null	0.657	0.357	30	15
TMEM43	0.237749540593933	4.07430678404231	null	0.734	0.357	14	6
GNAS	0.0255850951728618	0.0507328970076224	enzyme modulator	0.401	0.821	381	21
CBL	0.102302351085589	1.86402829387302	ligase	0.507	0.643	133	13
STAT3	0.812025333542665	32.8617642143695	transcription factor; nucleic acid binding	0.355	0.893	601	39
KBTBD13	3.92998671505907	123.156555536232	null	0.86	0.071	4	2
ACTC1	0	0.349790362402481	cytoskeletal protein	0.636	0.393	37	17
FH	0.135369609799951	9.87920487974853	lyase	0.514	0.679	124	37
APOA1	1.06497437356715	20.0037297783771	null	0.443	0.857	251	11
SPG7	0.123985208280788	5.0151292645307	null	0.517	0.714	121	18
RARS2	0.130625059603637	4.15070047379501	null	0.698	0.321	20	4
TBX5	0.871623303859239	18.1052869197565	transcription factor; nucleic acid binding	0.562	0.571	77	17
INS	0.0270457626206921	0.0451431079503634	null	0.443	0.821	251	29
RPS6KA3	0.733375338246898	22.827574250043	transfer/carrier protein; transferase; calcium-binding protein; kinase	0.456	0.714	221	16
MED13L	0.390562233431058	7.4981510993929	null	0.714	0.357	17	5
CC2D2A	3.5541513134118	55.9541630288384	null	0.693	0.393	21	63
SALL1	0.422624788654712	27.16760630277	transcription factor; nucleic acid binding	0.544	0.679	92	6
IL2RG	0.511261049991645	15.6875088878595	defense/immunity protein; signaling molecule	0.517	0.786	120	22
MECP2	0.193804476831224	3.29023026175578	transferase; nucleic acid binding	0.413	0.857	337	296
WNK4	1.50187976756571	38.5786567001991	transferase; kinase	0.714	0.357	17	5
NALCN	0.809375704729617	21.5172186398643	transporter	0.693	0.25	21	20
NOD2	1.41426085192085	30.1802392241077	transcription factor; nucleic acid binding	0.42	0.893	315	43
LRP4	2.22372594977102	42.5755740163914	extracellular matrix protein; receptor	0.566	0.429	74	11
RB1	1.5265604135617	15.9979103115175	transcription factor; nucleic acid binding	0.451	0.857	233	100
LRP5	1.22381263329513	31.5213688196106	extracellular matrix protein; receptor	0.463	0.786	207	56
ABCD1	1.29568578022606	23.1599524417576	transporter	0.546	0.75	90	53
SGSH	2.41789069960788	39.2502646848712	hydrolase	0.61	0.321	48	38
MTM1	0.930970947218783	10.4225859708947	phosphatase; hydrolase	0.543	0.536	93	144
MYOM1	0.140062077891435	22.7857200980445	cell adhesion molecule; extracellular matrix protein	1	0.071	1	0
GCH1	0.119033817476086	11.3128496688702	hydrolase	0.479	0.714	175	20
LRPPRC	0.0477091363965115	0.224952296600442	transporter; transferase; kinase; receptor; nucleic acid binding	0.507	0.75	133	8
PAH	0.0302679275436991	6.8545943935323	null	0.514	0.571	124	303
PLEC	0.432010425172388	56.8256620947922	cytoskeletal protein	0.503	0.714	138	19
LAMA4	0.59116900991376	53.8098597495199	null	0.709	0.286	18	2
HEXA	1.11212370365422	27.68724242207	hydrolase	0.589	0.571	59	78
ASS1	0.0789704373876474	10.8761513553847	ligase	0.518	0.75	119	54
CPT2	1.17322012755864	18.2168028996502	transferase	0.503	0.571	139	49
TSHZ1	0.160133650173305	18.5461438030322	transcription factor	0.565	0.679	75	3
SKI	0.176639065344635	1.81364268734919	null	0.483	0.714	169	11
KMT2A	1.11340961721565	36.4389503901986	transferase; nucleic acid binding	0.458	0.714	216	20
CEP290	0.0476827147596372	11.3291815854709	null	0.612	0.464	47	62
HMBS	0.165031981981133	11.5550158288397	hydrolase	0.538	0.607	98	35
RUNX1	1.13873501004125	28.9767483119437	transcription factor; nucleic acid binding	0.451	0.821	233	17
AIFM1	0.0266972028689319	0.0902852835840389	oxidoreductase	0.512	0.643	127	20
IRF6	1.28007266883268	29.100276337985	transcription factor; nucleic acid binding	0.534	0.643	102	23
DYNC2H1	1.88265637125415	40.2825480717792	cytoskeletal protein; hydrolase	0.709	0.429	18	44
FANCI	0.332967431052522	19.7012618286789	null	0.645	0.429	34	7
OPA1	2.43879624009858	55.7682336045411	cytoskeletal protein; enzyme modulator; hydrolase	0.508	0.571	132	64
C5orf42	0.375821089758752	7.88021201649573	null	0.734	0.179	14	51
DNAH11	0.111866510630389	20.4826285560378	cytoskeletal protein; hydrolase	0.709	0.357	18	25
HSD17B4	1.37551787616268	34.788439193325	null	0.496	0.643	148	29
POMT1	2.34363206164657	40.3897569615279	null	0.504	0.464	137	26
MYO7A	1.56109881451185	42.6612485809071	cell junction protein; cytoskeletal protein; enzyme modulator	0.573	0.393	69	134
MYH11	0.626326784818515	20.7641335225172	cell junction protein; cytoskeletal protein; enzyme modulator	0.542	0.5	94	10
CAV3	0.0588204506559107	3.24743689554541	membrane traffic protein; enzyme modulator; transmembrane receptor regulatory/adaptor protein; structural protein	0.55	0.607	87	28
CDH1	0.0163973972165456	5.55788306207758	null	0.43	0.786	286	73
SMAD4	0.00891074592481429	1.77819495181743	transcription factor	0.407	0.821	360	101
RTTN	0.328215961129714	26.2705731627671	null	0.703	0.179	19	7
SH3BP2	2.01582616488862	40.8634154934632	null	0.623	0.5	42	4
SRD5A2	0.0839166344785176	7.68494713268222	oxidoreductase	0.552	0.5	85	20
AKAP9	0.225619742949127	31.5944041442127	enzyme modulator; nucleic acid binding; hydrolase	0.693	0.393	21	9
